id,name,year,site
8352,34th World Open,2006,Philadelphia USA
8353,ch-PriFO,2009,Kazan RUS
8354,Meister Open,2010,Basel SUI
8355,11th Condino Open,2011,Condino ITA
8356,ch-Moscow w 2012,2012,Moscow RUS
8357,20th Montcada Open,2012,Montcada i Reixac ESP
8358,Pays de Charleroi Open 2012,2012,Roux BEL
8359,11th Istanbul Open A,2012,Istanbul TUR
8360,TCh-ROU League A 2012,2012,Olanesti ROU
8361,46th ch-JPN,2013,Tokyo JPN
8362,SS Manhem IM 2013,2013,Gothenburg SWE
8363,24th Heart of Finland Open 2014,2014,Jyvaskyla FIN
8364,ch-IRI 2015,2015,Mashhad IRI
8365,10th Wroclaw Open A 2015,2015,Wroclaw POL
8366,Millionaire Chess Op 2015,2015,Las Vegas USA
8367,Zadar Open A 2015,2015,Zadar CRO
8368,Nutcracker Classical B,2015,Moscow RUS
8369,60th Southend Easter 2016,2016,Southend ENG
8370,6th Split Open 2016,2016,Split CRO
8371,TCh-POL 1st League 2016,2016,Poronin POL
8372,Tatry Open 2016,2016,Tatranske Zruby SVK
8373,Relax Open 2016,2016,Liptovsky Mikulas SVK
8374,ch-Flemish 2017,2017,Ghent BEL
8375,Volchok Memorial 2017,2017,Mykolaiv UKR
8376,Gens Una Sumus GM,2017,Krakow POL
8377,84th ch-BLR 2018,2018,Minsk BLR
8378,5th Karun Cup 2018,2018,Ahvaz IRI
8379,4th Fischer Mem GM 2018,2018,Irakleio GRE
8380,TCh-CAT GpA Final 2018,2018,Barcelona ESP
8381,ch-MGL 2018,2018,Tsetserleg MGL
8382,32nd Pula Open 2018,2018,Pula CRO
8383,AICF WGM Hyderabad 2018,2018,Hyderabad IND
8384,27th Fajr Open 2019,2019,Tehran IRI
8385,FSIM March 2019,2019,Budapest HUN
8386,Fagernes GM B 2019,2019,Fagernes NOR
8387,38th St Veit Open 2019,2019,St Veit AUT
8388,21st Torredembarra Open,2019,Torredembarra ESP
8389,8th Tabiya Alcoy Masters,2019,Alcoi ESP
8390,94th ch-ARG 2019,2019,Buenos Aires ARG
8391,79th ch-ITA Women 2019,2019,Padova ITA
8392,ch-CZE Blitz Women 2019,2019,Prague CZE
8393,28th Donau Open 2019,2019,Aschach AUT
8394,20th Raciborz Open 2020,2020,Raciborz POL
8395,Petah Tikva Winter IMB,2020,Petah Tikva ISR
8396,Paracin Winter IM 2020,2020,Paracin SRB
8397,Arab Cities 2020,2020,Hammamet TUN
8398,HUN-GER April w online m,2020,chess.com INT
8399,54th Ilmar Raud Mem 2020,2020,Viljandi EST
8400,8th POL-HUN Rapid 2020,2020,Katowice POL
8401,Levitov Christmas Final,2020,lichess.org INT
8402,DSB Women Squad Challenge,2021,Magdeburg GER
8403,MP Masters 2021,2021,Bhopal IND
8404,ASK IM 3 2021,2021,Arandjelovac SRB
8405,9th YM,2001,Loures POR
8406,Memorial Day Classic,2004,Glendale USA
8407,State-ch,2004,New York USA
8408,TCh Paulista Interclub,2009,Sao Paolo BRA
8409,WJun Girls,2009,Puerto Madryn ARG
8410,FSFMA May,2011,Budapest HUN
8411,33rd Arco Open,2011,Arco ITA
8412,ch-ROU Women 2012,2012,Sarata Monteoru ROU
8413,26th Cannes Summer Open,2014,Cannes FRA
8414,48th Biel Master Open,2015,Biel SUI
8415,31st ECC Women 2015,2015,Skopje MKD
8416,177th MGU Open 2016,2016,Sofia BUL
8417,ch-CZE Blitz Women 2017,2017,Prague CZE
8418,Chebanenko Memorial 2019,2019,Chisinau MDA
8419,TCh-CAT Gp2 2020,2020,Barcelona ESP
8420,Valencian Community 2020,2020,Alfafar ESP
8421,5th Itau Cup,2001,Sao Paulo BRA
8422,7th WUCC Men,2002,Ulaanbaatar MON
8423,ch-Nordic w,2003,Stockholm SWE
8424,TCh-Serbia w,2006,Zlatibor SCG
8425,3rd Szeged Cup,2006,Szeged HUN
8426,FISS Int,2008,San Cristobal VEN
8427,ch-North-West Youth Rapid,2008,Kirishi RUS
8428,8th Asian Continental Open,2009,Subic Bay PHI
8429,zt 2.5,2009,Asuncion PAR
8430,Corporation Centre Cup,2009,Izhevsk RUS
8431,ch-SWE JSM,2010,Lund SWE
8432,28th WJun Girls,2010,Chotowa POL
8433,CONPET Cup 2010,2010,Ploiesti ROU
8434,FSFMC February,2011,Budapest HUN
8435,Nis Open 2011,2011,Nis SRB
8436,ch-PHI,2011,Manila PHI
8437,133rd ch-New York State,2011,Colonie USA
8438,Plzen Open 2012,2012,Plzen CZE
8439,Czech Christmas Open,2012,Litomysl CZE
8440,29th Geneva Open,2012,Geneva SUI
8441,XLII Rilton Cup,2013,Stockholm SWE
8442,4th Arco Christmas 2013,2013,Arco ITA
8443,9th Mediterranean Cup,2014,Chania GRE
8444,125th MGU Open 2014,2014,Sofia BUL
8445,SS Manhem IM 2015,2015,Gothenburg SWE
8446,TCh-Central Serbia Cup,2016,Kragujevac SRB
8447,ch-Georgia State 2017,2017,Atlanta USA
8448,TCh-BLR 2017,2017,Minsk BLR
8449,20th Vicente Lopez 2018,2018,Buenos Aires ARG
8450,34th ECC Women 2018,2018,Porto Carras GRE
8451,World Senior 50+ w 2018,2018,Bled SLO
8452,34th Schwarzacher Open,2019,Schwarzach AUT
8453,4th Shaastra Rapid 2020,2020,Madras IND
8454,4NCL Online S2 Div2 Final,2020,lichess.org INT
8455,V Semana Santa Alicante,2021,Alicante ESP
8456,Montserrat Masters 2021,2021,Montserrat (Valencia) ESP
8457,ch-Arab Indiv 2021,2021,Dubai UAE
8458,1st Resovia Chess Masters,2021,Krakow POL
8459,POL-ch playoff,1998,Warsaw
8460,NED-ch U14 Girls,1999,Leiden
8461,World op Major,1999,Philadelphia
8462,Villa de Benasque 19 abierto,1999,Benasque
8463,Roman Levit Mem,2001,Milwaukee USA
8464,XVII Burgas Open,2008,Ourense ESP
8465,Brunei IM1 2011,2011,Bandar Seri Begawan BRU
8466,27th MGU Open,2011,Sofia BUL
8467,TCh-ISL Div1 2011-12,2011,Reykjavik ISL
8468,2nd Brno Open,2011,Brno CZE
8469,Jastrzebskie Youth 2013,2013,Ustron POL
8470,TCh-FRA w Top 12 2014,2014,Mulhouse FRA
8471,TCh-ROU w 2014,2014,Calimanesti-Caciulata ROU
8472,ITT Millonario de Navidad 2014,2014,Bogota COL
8473,3rd Maksym Yusupov Mem,2015,Lviv UKR
8474,152nd MGU Open 2015,2015,Sofia BUL
8475,Khazar Cup 2016,2016,Rasht IRI
8476,Fraubundesliga 2016-17,2016,Germany GER
8477,WWRR 2017,2017,Wachtebeke BEL
8478,17th Sautron Open 2017,2017,Sautron FRA
8479,2nd Bundesliga West 2017-18,2017,Germany GER
8480,FSIM June 2018,2018,Budapest HUN
8481,Szansa Rapid Open 2021,2021,Warsaw POL
8482,Candidates,2003,Aarhus DEN
8483,South Bohemia Open,2009,Cesky Krumlov CZE
8484,Brunei IM2 2011,2011,Bandar Seri Begawan BRU
8485,TCh-NED Meesterklasse 2012-13,2012,Netherland NED
8486,Mistrzostwa Malopolski A,2013,Krakow POL
8487,St. Pauli Open 2013,2013,Hamburg GER
8488,40th North Shore Open,2013,Auckland NZL
8489,TCh-RUS HL 2015,2015,Sochi RUS
8490,9th Leiden Open A 2015,2015,Leiden NED
8491,Dutch League 2015-16,2015,Netherlands NED
8492,193rd MGU Open 2017,2017,Sofia BUL
8493,18th Mediterranean Flower,2018,Rijeka CRO
8494,61st Parana Teams 2018,2018,Londrina BRA
8495,Velammal-AICF WGM 2019,2019,Chennai IND
8496,80th Noteboom Open,2020,Leiden NED
8497,Copenhagen CC IM 2020,2020,Ballerup DEN
8498,TCh-POL Ekstraliga 2020,2020,Warsaw POL
8499,III Fenamac GpA 2021,2021,Mexico City MEX
8500,Copa Veran,2005,Posadas ARG
8501,Asian Junior Open 2012,2012,Tashkent UZB
8502,41st OKU Open A 2014,2014,Maarssen NED
8503,14th IPCA WCh 2014,2014,Apatin SRB
8504,TCh-POR Div1 Final 2015,2015,Matosinhos POR
8505,1st open World VIP Club,2015,Sunny Beach BUL
8506,Todor Mitrov-Tikata Mem,2015,Skopje MKD
8507,Hotel Sajam 13 IM 2016,2016,Novi Sad SRB
8508,Sub-Zonal 2.3.5 2016,2016,Bridgetown BAR
8509,Georgian Cup 2016,2016,Tbilisi GEO
8510,2nd HSK Weihnachtsopen,2016,Hamburg GER
8511,ISEM CESMEALTI GM 2017,2017,Izmir TUR
8512,TCh-SVK 2017-18,2017,Slovakia SVK
8513,St Louis Inv GM 2017,2017,Saint Louis USA
8514,FSIM February 2018,2018,Budapest HUN
8515,50th Belgrade WGM 2018,2018,Belgrade SRB
8516,1st Gujarat Open 2018,2018,Ahmedabad IND
8517,St Louis Inv GM 2018,2018,Saint Louis USA
8518,15th Vasylyshyn GM,2018,Lviv UKR
8519,Paracin Winter IM 2019,2019,Paracin SRB
8520,63rd ch-USA 2019,2019,Saint Louis USA
8521,ch-NED w 2019,2019,Amsterdam NED
8522,GER-AZE Women 2019,2019,Apolda GER
8523,37th Andorra Open 2019,2019,Escaldes AND
8524,Chess Stars Match 2019,2019,Valencia ESP
8525,82nd Tata Steel GpB,2020,Wijk aan Zee NED
8526,Online Chess Stars GpB,2020,chess24.com INT
8527,Orbis 3 GM 2021,2021,Paracin SRB
8528,Orbis 4 GM 2021,2021,Paracin SRB
8529,BSV-IM-Turnier 2021,2021,Berlin GER
8530,RADNICKICHESS IM Aug T1,2021,Belgrade SRB
8531,Amazons Pride Blitz Final,2021,chess.com INT
8532,18th Mont de Marsan,2021,Mont de Marsan FRA
8533,MPL 50th National Junior,2022,Gurugram IND
8534,TBMM Cup Gp 2 2022,2022,Ankara TUR
8535,TCh-CAT Relegation 2022,2022,Barcelona ESP
8536,ECF Women's Norm 2022,2022,London ENG
8537,Third Saturday GM Mix 246,2022,Novi Sad SRB
8538,ch-LTU 2022,2022,Kaunas LTU
8539,2nd Athens of the East Op,2022,Madurai IND
8540,14th Gijon Closed 2022,2022,Gijon ESP
8541,127th ch-SCO Open 2022,2022,Edinburgh SCO
8542,Canadian Open 2022,2022,"Hamilton, ON CAN"
8543,Wood Green Inv 2022,2022,London ENG
8544,49th NRW Youth Cup 2022,2022,Dortmund GER
8545,13th Calgary Int 2022,2022,Calgary CAN
8546,Aimchess Rapid Prelim,2022,chess24.com INT
8547,Kallai Gabor Mem Rapid,2022,Budapest HUN
8548,UK Blitz Open 2022,2022,Leamington Spa ENG
8549,Lang mem-C 7th,1987,Brno
8550,EU-ch U10 Girls,1999,Litohoto
8551,ch-SLO,2003,Bled SLO
8552,Open Bali A,2003,Benidorm ESP
8553,21st Cairnhill Open,2003,Singapore SIN
8554,EYg18,2005,Herceg Novi SCG
8555,15th TCh-CRO w,2006,Sibenik CRO
8556,XV Asiad Women's Rapid,2006,Doha QAT
8557,16th VR Bank Open,2007,Apolda GER
8558,VIII Int Rapid,2007,El Sauzal ESP
8559,16th FAJR Open,2008,Urmia IRI
8560,Okie Fest Open,2011,Tulsa USA
8561,ch-FIN w 2012,2012,Helsinki FIN
8562,Calgary Invitational 2015,2015,Calgary CAN
8563,25th TCh-MKD 2016,2016,Ohrid MKD
8564,24th Nikaia Open,2016,Nikaia GRE
8565,5th Palmanova Open 2016,2016,Palmanova ESP
8566,ch-Tula Region 2017,2017,Tula RUS
8567,CHN-RUS Women Blitz 2018,2018,Qinhuangdao CHN
8568,72nd Moscow Blitz,2018,Moscow RUS
8569,ch-RUS Rapid GP Final,2018,Khanty-Mansiysk RUS
8570,ch-Euro Amateurs U2300,2019,Rhodes GRE
8571,10th WLC Weekender 2019,2019,Eindhoven NED
8572,CellaVision Cup 2019,2019,Lund SWE
8573,Zenit vs Spartak Fans,2019,St Petersburg RUS
8574,16th Vandoeuvre Open 2019,2019,Vandoeuvre les Nancy FRA
8575,World City of Silla 2020,2020,Silla ESP
8576,FSIM October 2020,2020,Budapest HUN
8577,ch-USA 2020,2020,lichess.org INT
8578,FSGM March 2021,2021,Budapest HUN
8579,11th Blondes vs Brunettes,2021,Moscow RUS
8580,Orsha IM 2021,2021,Orsha BLR
8581,TCh-ESP Div 1 2021,2021,Linares ESP
8582,80th ch-ITA Women 2021,2021,Chianciano Terme ITA
8583,Clichy 92 IM 2022,2022,Clichy FRA
8584,CV Open 2022,2022,Mindelo CPV
8585,Aluston Rapid 2022,2022,Alushta UKR
8586,Graz-chT,1997,Austria
8587,Bronstein jubilee,1999,San Francisco
8588,Scarborough,1999,Scarborough
8589,XXI Open,2001,Cullera ESP
8590,ch-Balkan Women,2001,Istanbul TUR
8591,19th WJun Girls,2002,Goa IND
8592,14th Asian Cities,2004,Tagaytay City PHI
8593,6th Parsvnath Open,2008,New Delhi IND
8594,132nd ch-New York State,2010,Colonie USA
8595,I Memorial Oliver Gonzalez,2010,Madrid ESP
8596,50th World Juniors,2011,Chennai IND
8597,TCh-FIN SM-Liiga 2011-12,2012,Helsinki FIN
8598,85th ch-St Petersburg SF,2012,St Petersburg RUS
8599,Washington International 2012,2012,Rockville USA
8600,4NCL Indiv Rapid 2013,2013,Daventry ENG
8601,18th Dubai Open 2016,2016,Dubai UAE
8602,1st Valentino Martis WIM,2017,Valencia VEN
8603,Lozovatsky Mem B 2018,2018,Chelyabinsk RUS
8604,December Evenings IM 2018,2018,Chelyabinsk RUS
8605,18th Premier League BIH,2019,Tuzla BIH
8606,DCCA Ron Bruce Premier,2019,Paignton ENG
8607,Yosef Dobkin Mem 2019,2019,Herzliya ISR
8608,89th ch-St Petersburg W,2021,St Petersburg RUS
8609,26th Sigeman & Co 2021,2021,Malmo SWE
8610,OBRO International 2022,2022,Copenhagen DEN
8611,Ostrava Match,1998,Ostrava
8612,V Open,1999,Lisbon POR
8613,Chalapathi GM,2000,"Guntur, AP IND"
8614,Penta Media GM,2000,Kelamabakkam IND
8615,67th ch-BRA,2000,Teresina BRA
8616,TCh-BUL w,2001,Pamporovo BUL
8617,OUCC Open,2002,Oxford ENG
8618,11th Monarch Assurance,2002,Port Erin IOM
8619,Integracion,2004,Posadas ARG
8620,Tch-CRO U20,2005,Sv. Filip i Jakov CRO
8621,Belgrade Cup,2005,Belgrade SCG
8622,Sub-Zt 2.3.4 Femino,2006,Bogota COL
8623,5th Arab Cities,2007,Beirut LBN
8624,IRT Salomao Rovedo,2007,Rio de Janeiro BRA
8625,e2e4 Autumn Challengers D,2010,Uxbridge ENG
8626,FSFMB October,2010,Budapest HUN
8627,e2e4.org.uk Brighton Challengers D,2011,Brighton ENG
8628,13th Dubai Open,2011,Dubai UAE
8629,Corporation Centre Cup A,2012,Izhevsk RUS
8630,e2e4 West Bromwich Open,2013,West Bromwich ENG
8631,Seacoast Trophy 2014,2014,Eforie Nord ROU
8632,17th Olomouc Open 2014,2014,Olomouc CZE
8633,Brasschaat Open 2014,2014,Brasschaat BEL
8634,7th Chennai Open 2014-15,2014,Chennai IND
8635,77th Tata Steel GpB,2015,Wijk aan Zee NED
8636,Moscow Open Women 2015,2015,Moscow RUS
8637,21st Schloss Open 2015,2015,Werther GER
8638,TCh-AUT 2nd Mitte 2014-15,2015,Austria AUT
8639,ch-UZB w 2015,2015,Tashkent UZB
8640,8th Arad Open 2015,2015,Arad ROU
8641,42nd ch-IND w 2015,2015,Kolkata IND
8642,16th Puhajarve Rapid,2015,Puhajarve EST
8643,ch-PAR 2015,2015,Asuncion PAR
8644,UT-RGV GM Inv. 2016,2016,Brownsville USA
8645,Pobeskydi WIM 2016,2016,Frydek Mistek CZE
8646,19th Zenica Masters 2016,2016,Zenica BIH
8647,16th ch-Euro Seniors 2016,2016,Yerevan ARM
8648,3rd Iasi Open 2016,2016,Iasi ROU
8649,170th MGU Open 2016,2016,Sofia BUL
8650,FSFM August 2016,2016,Budapest HUN
8651,Van Foreest-Sokolov m,2016,Hoogeveen NED
8652,TCh-ESP 2nd Div 2017,2017,Linares ESP
8653,Bolkhov Tournament 2017,2017,Bolkhov RUS
8654,191st MGU Open 2017,2017,Sofia BUL
8655,198th YMCA Spring A 2018,2018,Warsaw POL
8656,ch-USA 2018,2018,Saint Louis USA
8657,Hasselbacken Open 2018,2018,Stockholm SWE
8658,Polonia Wroclaw Master GM,2019,Wroclaw POL
8659,12th KIIT Cat A Open 2019,2019,Bhubaneswar IND
8660,29th Heart of Finland Op,2019,Jyvaskyla FIN
8661,Tal Memorial Blitz 2019,2019,Riga LAT
8662,46th ch-IND w 2019,2019,Managiri IND
8663,2nd Tal Mem IM 2019,2019,Anogia GRE
8664,Online Nations Cup Prelim,2020,chess.com INT
8665,Chess Challenge 4 2020,2020,Banja Luka BIH
8666,33rd Leon Blitz Final,2020,chess.com INT
8667,FSIM August 2020,2020,Budapest HUN
8668,CCCSA Summer GM 2020,2020,Charlotte USA
8669,46th ch-GER Rapid 2020,2020,Plochingen GER
8670,ch-ITA Online Women Q GpA,2020,Premium Chess Arena INT
8671,TCh-BAN Premier 2021,2021,Dhaka BAN
8672,9th BAN Games Rapid,2021,Dhaka BAN
8673,9th BAN Games Blitz,2021,Dhaka BAN
8674,2nd Vezerkepzo IM 2021,2021,Budapest HUN
8675,Belgrade Spring IM2 2021,2021,Belgrade SRB
8676,PNWCC vs Belgrade Hybrid,2021,chess.com INT
8677,FSIM June 2021,2021,Budapest HUN
8678,Junior Speed Qual Asia,2021,chess.com INT
8679,12th Vaujany Open 2021,2021,Vaujany FRA
8680,Saint Louis Rapid 2021,2021,Saint Louis USA
8681,4th Sharjah Masters 2021,2021,Sharjah UAE
8682,White Horse GM 2021,2021,Mosonmagyarovar HUN
8683,New York GM A Inv 2021,2021,New York USA
8684,PNWCC-Pirot Hybrid #4,2021,chess.com INT
8685,7th Gashimov Mem Rapid,2021,Baku AZE
8686,7th Gashimov Mem Blitz,2021,Baku AZE
8687,New York Winter GMB 2022,2022,New York USA
8688,Vezerkepzo IM Winter 2022,2022,Budapest HUN
8689,81st ch-GEO 2022,2022,Tbilisi GEO
8690,FIDE Grand Prix 1 Pool C,2022,Berlin GER
8691,IM ASK 5 2022,2022,Arandjelovac SRB
8692,TBMM Cup Final 2022,2022,Ankara TUR
8693,51st Mar Del Plata Open,2022,Mar del Plata ARG
8694,55th Capablanca Mem Elite,2022,Havana CUB
8695,HSK IM 2022,2022,Hamburg GER
8696,Copenhagen CC IM 2022,2022,Ballerup DEN
8697,1st Caplin Menchik Mem,2022,London ENG
8698,Tuapse Rapid Open 2022,2022,Tuapse RUS
8699,New York Summer GMB 2022,2022,New York USA
8700,Bastia Open 2022,2022,Bastia FRA
8701,ch-Paris IdF 2022,2022,Paris FRA
8702,13th Vaujany Open 2022,2022,Vaujany FRA
8703,Small Land Rapid 2022,2022,Novorossiysk RUS
8704,Iuliu Szabo Memorial 2022,2022,Satu Mare ROU
8705,RUDAR 3 IM August 2022,2022,Pozarevac SRB
8706,37th Geraardsbergen Open,2022,Geraardsbergen BEL
8707,23rd Olomouc C Open 2022,2022,Olomouc CZE
8708,Graz Open A 2022,2022,Graz AUT
8709,20th Premier League BIH,2022,Neum BIH
8710,Mindsports Masters GM,2022,London ENG
8711,75th ch-RUS 2022,2022,Cheboksary RUS
8712,Portuguese Supercup 2022,2022,Figueiro Dos Vinhos POR
8713,GoAudit Open 2022,2022,Copenhagen DEN
8714,12th Dziedzica Mem 2022,2022,Trzcianka POL
8715,TOP 28 Rapid GP 2022,2022,Khanty-Mansiysk RUS
8716,51st Bosna Open 2022,2022,Sarajevo BIH
8717,SVK-TUN,1997,Prievidza
8718,Koltanowski Mem,2000,San Francisco USA
8719,SME Open,2005,Ostrava CZE
8720,Petersburg Autumn,2006,St Petersburg RUS
8721,PWC Open,2009,Toronto CAN
8722,Zonal 3.3 Women,2011,Tagaytay City PHI
8723,Old Capital Open 2013,2013,Veliko Tarnovo BUL
8724,Thracian Princess ch-BUL Open w 2013,2013,Vratsa BUL
8725,Marshall April GM Inv 2014,2014,New York USA
8726,9th Angers Open 2014,2014,Angers FRA
8727,ch-ISR QF GpA 2015,2015,Kiryat Ono ISR
8728,7th Split Open 2017,2017,Split CRO
8729,28th Czech Open E 2018,2018,Pardubice CZE
8730,ch-TUR 2018,2018,Belek TUR
8731,V.E. Raev Memorial 2018,2018,Voronezh RUS
8732,Zonal 4.1 2019,2019,Oran ALG
8733,12th Triandrias Open 2019,2019,Thessaloniki GRE
8734,Hull 4NCL GM 2019,2019,Hull ENG
8735,Wood Green Inv 2021,2021,London ENG
8736,ch-USA w 2021,2021,Saint Louis USA
8737,RADNICKICHESS IM Dec T2,2021,Belgrade SRB
8738,20th Marienbad IMB2 2022,2022,Marianske Lazne CZE
8739,14th Marmaris Karya IM,2022,Marmaris TUR
8740,47th ch-IND w 2022,2022,Bhubaneswar IND
8741,GM ASK 12 2022,2022,Arandjelovac SRB
8742,Solidarity SWE-UKR Match,2022,Tornelo INT
8743,Caissa Hotel Yagmur GpA,2022,Ayvalik TUR
8744,Eastern Ontario GM Norm,2022,Ottawa CAN
8745,TCh-POR Blitz 2022,2022,Viseu POR
8746,Zheliandinov Memorial 2022,2022,Lviv UKR
8747,Chess.com RCC Wk25 Swiss,2022,chess.com INT
8748,Goodricke Open,2000,Calcutta IND
8749,zt3.2a,2000,Vung Tau VIE
8750,43rd Tch-POR,2001,Barreiro POR
8751,Ron Banwell,2002,Coulsdon ENG
8752,MGU-10 Open,2010,Sofia BUL
8753,Zonal 3.4 Women 2013,2013,Osh KGZ
8754,FSFM May 2016,2016,Budapest HUN
8755,Braunschweig CC 150 Jahre,2019,Brunswick GER
8756,18th Red River Shootout,2020,ICC INT
8757,ch-MAR,2001,Rabat MAR
8758,2nd Dato' Arthur Tan Malaysian Open,2005,Kuala Lumpur MAS
8759,59th ch-RUS 1st League,2006,Tomsk RUS
8760,58th ch-RUS w 1st liga,2008,Smolensk RUS
8761,10th Foxwoods Open,2008,Ledyard USA
8762,8th Gibtelecom Masters,2010,Caleta ENG
8763,ch-VIE Women Medals,2011,Da Lat VIE
8764,ch-POR w 2011,2011,Vila Nova de Foz Coa POR
8765,18th Graz Open,2011,Graz AUT
8766,63rd ch-RUS HL w,2013,Yekaterinburg RUS
8767,2nd Washington Int,2013,Rockville USA
8768,4NCL Rapid Indiv 2014,2014,Daventry ENG
8769,VIII Universidad Central Open 2014,2014,Bogota COL
8770,21st Venetian Autumn 2014,2014,Venice ITA
8771,Moscow Open Students w,2015,Moscow RUS
8772,Nakhchivan Open 2015,2015,Nakhchivan AZE
8773,7th Carlos I Open 2015,2015,Sanxenxo ESP
8774,6tth ch-EUR IBCA 2015,2015,Lyon FRA
8775,6th Ferdowsi Open 2016,2016,Mashhad IRI
8776,TCh-RUS Women 2016,2016,Sochi RUS
8777,20th Cap Aurora Open 2016,2016,Cap Aurora ROU
8778,Visma IMA 2016,2016,Vaxjo SWE
8779,46th ch-IND Junior 2016,2016,Rajahmundry IND
8780,55th TCh-DEN Ex 2016-17,2016,Denmark DEN
8781,83rd ch-BRA 2017,2017,Rio de Janeiro BRA
8782,St Louis Winter IM 2017,2017,Saint Louis USA
8783,FSFM August 2017,2017,Budapest HUN
8784,2nd Getxo Open 2017,2017,Getxo ESP
8785,Herzliya GM 2017,2017,Herzliya ISR
8786,ch-FRA Junior Girls 2018,2018,Agen FRA
8787,20th St Lo Open 2018,2018,Saint-Lo FRA
8788,ch-IND U19 Girls 2018,2018,New Delhi IND
8789,Pleven Young Talents WIM,2019,Pleven BUL
8790,51st Italian Teams T9,2019,Brixen Bressanone ITA
8791,4NCL Div 1c 2018-19,2019,Telford ENG
8792,ch-POL Women 2019,2019,Warsaw POL
8793,Euro Uni Rapid Women 2019,2019,Budapest HUN
8794,Gaprindashvili Cup 2019,2019,Tbilisi GEO
8795,18th Delhi Open 2020,2020,New Delhi IND
8796,TCh-BUL 2021,2021,Kiten BUL
8797,121st US Open Denker,2021,Cherry Hill USA
8798,2nd elllobregat Open 2021,2021,Castelldefels ESP
8799,TBMM Cup Gp 1 2022,2022,Ankara TUR
8800,2nd 4NCL Spring Online,2022,lichess.org INT
8801,31st SEA Blitz Women 2022,2022,Ha Long VIE
8802,31st SEA Blitz Women Team,2022,Ha Long VIE
8803,RUDAR 5 IM August 2022,2022,Pozarevac SRB
8804,Crocus City Stars Blitz,2022,Krasnogorsk RUS
8805,BEL-chT9697,1997,BEL
8806,Mechanics Masters,1998,San Francisco
8807,Best Western Classic op,1999,Mt Vernon
8808,Pan American-ch U18 Girls,1999,Matinhos
8809,Sub-zt 2.3.2,2001,Managua NCA
8810,79th Anniv CAP,2005,Posadas ARG
8811,EU-chG16,2006,Herceg Novi MNE
8812,LNA Copa Puma,2007,Argentina ARG
8813,1st LUCOPEN,2010,Lille FRA
8814,XLII Abierto Internacional,2011,Mar del Plata ARG
8815,Kheireddine Ameyar Memorial,2011,Tipaza ALG
8816,WYCC U18 Open,2011,Caldas Novas BRA
8817,20th Metropolitan IM,2012,Los Angeles USA
8818,Al Ain Classic 2012,2012,Al-Ain UAE
8819,Moscow Open B 2013,2013,Moscow RUS
8820,Svenska Cup 2013,2013,Linkoping SWE
8821,TCh-GEO Club 2014,2014,Ureki GEO
8822,Qatar Masters Open 2014,2014,Doha QAT
8823,70th ch-AZE 2015,2015,Baku AZE
8824,7th Capo d Orso Open 2015,2015,Porto Mannu Palau ITA
8825,20th Voronezh Master Open,2016,Voronezh RUS
8826,Dutch Open 2016,2016,Dieren NED
8827,25th Donau Open 2016,2016,Aschach AUT
8828,37th TCh-IND 2017,2017,Bhopal IND
8829,16th Premier League BIH,2017,Sarajevo BIH
8830,30th ch-Southern Cal,2018,Rancho Cucamonga USA
8831,13th Leiden Open A 2019,2019,Leiden NED
8832,39th Doeberl Cup,2001,Canberra AUS
8833,TCh-ISL 2004-5,2005,Reykjavik ISL
8834,ch-RSA w,2005,Johannesburg RSA
8835,Capo d'Orso,2007,Porto Mannu PAL
8836,Spring Festival,2008,Budapest HUN
8837,Chess City 10th Ann Open,2008,Elista RUS
8838,III Copa Roggio C,2010,Asuncion PAR
8839,37th ch-IND w,2010,Bhubaneswar IND
8840,3rd Metropolitan Qualifier,2011,Los Angeles USA
8841,3rd Gaudeamus Cup,2011,Bucharest ROU
8842,III Corporation Cup A,2011,Izhevsk RUS
8843,TCh-SRB Prem w 2012,2012,Valjevo SRB
8844,TCh-CAT 2014,2014,Catalonia ESP
8845,TCh-ESP Div 1 2014,2014,Linares ESP
8846,42nd La Roda Open 2015,2015,La Roda ESP
8847,9th Lugano Open 2015,2015,Lugano SUI
8848,19th Republica Argentina 2015,2015,Buenos Aires ARG
8849,4th Ideon Andron Op 2015,2015,Anogia GRE
8850,24th TCh-MKD 2015,2015,Struga MKD
8851,4th Keshabananda Das Mem,2015,Bhubaneswar IND
8852,FSFM June 2016,2016,Budapest HUN
8853,14th Kesan Open 2016,2016,Kesan TUR
8854,10th Montalvo Mem 2017,2017,Las Palmas ESP
8855,27th TCh-SLO 2017,2017,Slovenia SLO
8856,PNWCC Blitz French Def,2020,lichess.org INT
8857,SVR-ch Seniors,1998,Nickenich
8858,NLD-Cup sf,1999,Netherlands
8859,Asian U20,2001,Tehran IRI
8860,19th Open,2003,Bad Woerishofen GER
8861,Team Cup,2003,Belgrade YUG
8862,zt 3.1a,2003,Dubai UAE
8863,I Comunic IRT,2004,Sao Paulo BRA
8864,8th WUCC Women,2004,Instanbul TUR
8865,EYb18,2005,Herceg Novi SCG
8866,6th Gibtelecom Masters,2008,Gibraltar ENG
8867,16th ch-Asian Cities Dubai Cup,2009,Beirut LIB
8868,Maia Chiburdanidze Cup,2009,Tbilisi GEO
8869,Asian Zone 3.2 m,2009,New Delhi IND
8870,ch-Asian Individual,2011,Mashhad IRI
8871,12th Kolobrzeg Open,2011,Kolobrzeg POL
8872,4NCL 2011-12,2012,Hinkley ENG
